ar,sveitarfelag,hluti,heildarskuldir,eignir,tekjur,gjold,afskriftir,fjarmagnslidir,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,skammtimaskuldir,veltufe,mannfjoldi,nettoskuldir,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil
2019,Svalbarðsstrandarhreppur,A og B-hluti,48856000,835329000,479451000,426064000,26241000,3346000,786473000,113593000,0,36811000,69820000,491,-64737000,0.10189988132259606,-0.1350231827652878,3.085843905354378,17.097777140985755,56733000,0.11832908889542414,82974000,0.17306043787582048,0.9415128649909198,0.058487135009080204,99503.0549898167,0.1456248918033334,-0.13144888888888884,-0.18737154375872955,115504000,195551000,1399802000,0.08251452705454057,237825.66918325325,0.13969904315038842,402644.4749485243
2019,Grýtubakkahreppur,A-hluti,172451874,632047894,428344445,441791067,18432783,1111295,459596020,142966691.6,91492775,68094259.60000001,16141154.999999998,371,120977957.4,0.40260093486212944,0.2824314843163193,2.099541025041118,3.665068284500057,-12335327,-0.028797681734847758,6097456,0.014234936559058213,0.7271537874944648,0.2728462125055352,464829.8490566038,0.037682652800598355,-0.03708737311132704,-0.0537212272575347,-36679527,21052656,1321172445,-0.027762861039688124,-98866.64959568733,0.015934828250221342,56745.70350404313
2019,Grýtubakkahreppur,A og B-hluti,274017879,728736071.0000002,580634127,565132273,25615378,-8381009,454718192,49942077,0,74002462.6,27716987.000000004,371,224075802,0.4719286487960774,0.38591565941490036,0.6748704738374477,2.6594471632998817,7120845,0.012263910557224275,32736223,0.056380122141873344,0.6239820012971471,0.3760179987028529,738592.665768194,0.04773571809016318,-0.1082411399449359,-0.151356862165826,-557155,79135923,1755250527,-3.174219243518848e-4,-1501.7654986522912,0.04508525807723629,213304.37466307278
2019,Skútustaðahreppur,A-hluti,287554000,761038000,530939000,554179000,23350000,5602000,473484000,296316000,161170000,204934000,12008000,502,152408000,0.541595173833529,0.28705369166702766,1.4459094147384035,2.646591596708792,-17638000,-0.0332203887828922,5712000,0.010758298034237454,0.6221555296844573,0.3778444703155427,572816.733067729,0.022616534102787703,0.550122908400897,0.4363670176488068,153633000,223238000,1595322000,0.09630218852369615,306856.85752330226,0.13993287875425775,445881.4913448735
2019,Skútustaðahreppur,A og B-hluti,299687000,931232000,603091000,579798000,34568000,5109000,631545000,153782000,0,217067000,37565000,502,145905000,0.49691837550220447,0.24192866416510941,0.7084540717842878,3.107348667109351,28402000,0.047094053799509525,62970000,0.1044121036460501,0.6781822360056355,0.32181776399436446,596986.0557768925,0.06228744915775563,0.5037507589328276,0.3274470026794223,203147000,306354000,1747311000,0.11626264585983835,405752.9960053262,0.17532883384812434,611892.1438082557
2019,Tjörneshreppur,A-hluti,2011600,112819000,46235600.00000001,28512400,665600,1166000,110808000,87258800,0,2011600,20896899.999999996,55,-85247200,0.04350760020417167,-1.843756758861137,43.37780870948499,56.08421157287731,18889200.000000007,0.4085423353433286,19554800.000000007,0.4229381688568982,0.9821749882555243,0.017825011744475705,36574.545454545456,0.4519655849605065,-0.5285459829380332,-0.5854133979419391,55562200.00000001,57559000.00000001,141232100,0.3934105631793339,998123.3532934133,0.407548992049258,1033994.0119760481
2019,Tjörneshreppur,A og B-hluti,2012000,112820000,46235000,28511600,665600,1166000,110808000,87260000,0,2012000,20896600,55,-85248000,0.04351681626473451,-1.8437979885368228,43.36978131212724,56.07355864811133,18889400,0.40855196279874556,19555000,0.4229479831296637,0.9821662825740117,0.01783371742598827,36581.818181818184,0.45196496160917055,-0.5284522358676291,-0.5853255775332018,55562400,57559200,141231500,0.3934136506374286,998126.9461077845,0.40755213957226255,1033997.6047904192
2019,Þingeyjarsveit,A-hluti,414618000,823115000,1150309000,1133568000,28699000,-11956000,408497000,134855000,19330000,212306000,30354000,894,299093000,0.36044054249771146,0.2600110057384581,0.6351916573248048,1.9852370133472257,4785000,0.0041597518579790296,33484000,0.029108700357903833,0.49628180752385753,0.5037181924761425,463778.5234899329,0.026387692350490172,0.22089746496623985,0.15677086599518475,-21760000,70501000,3425289000,-0.006352748629385725,-24017.66004415011,0.020582496834573666,77815.67328918322
2019,Þingeyjarsveit,A og B-hluti,591649000,945178000,1201680000,1158732000,37459000,-23978000,353529000,122129000,0,224511000,40981000,894,469520000,0.49235154117568736,0.39071965914386525,0.5439778006422847,1.597531644606853,18970000,0.01578623260768258,56429000,0.04695842487184608,0.3740343088815017,0.6259656911184983,661799.7762863535,0.034103089008721124,0.08830827696954424,0.01913158174305729,-5857000,111992000,3549539000,-0.001650073432071038,-6464.679911699779,0.031551139457828184,123611.47902869758
2019,Svalbarðshreppur,A-hluti,32046000,256678000,118262000,107134000,5275000,867000,224632000,101918000,31976000,25241000,17245700,91,-37896000,0.2709746156838207,-0.3204410546075663,4.037795649934631,8.009673594208326,11995000,0.10142733929749201,17270000,0.1460316923441173,0.8751509673598828,0.12484903264011715,352153.8461538461,0.14582621636704943,0.49241358754878317,0.40468624033190137,16507900.000000015,31247800.000000015,331485700,0.04979973495085916,179433.69565217406,0.09426590649310065,339650.0000000002
2019,Svalbarðshreppur,A og B-hluti,68798000,291101000,121467000,112541000,9865000,862000,222303000,73768000,0,48544000,19628900,91,-4970000,0.5663925181324969,-0.040916462907621,1.5196110744891234,4.231242187272886,9788000,0.08058155713074333,19653000,0.1617970312924498,0.7636627837073731,0.23633721629262694,756021.978021978,0.16159862349444706,-0.084329331594218293,-0.13107891502114466,9529900,38307400,340887400,0.02795615209010365,103585.86956521739,0.11237552341330305,416384.7826086957
2019,Langanesbyggð,A-hluti,904059000,1449258000,744945000,652595000,43861000,-36770000,545199000,138465000,21350000,367793000,113154000,504,786944000,1.2135916074341058,1.0563786588271618,0.37647535434333984,1.6030568801372478,55580000,0.07460953493210908,99441000,0.13348770714616515,0.376191816777965,0.623808183222035,1793767.857142857,0.1518957775406238,0.2159338811851892,0.16278793461008667,94715000,229099000,2217687000,0.04270891248404306,193691.20654396727,0.10330538078637788,468505.1124744376
2019,Langanesbyggð,A og B-hluti,787101000,1593121000,939883000,842168000,57802000,-43455000,806020000,117934000,0,181461000,127806000,504,669167000,0.8374457246274271,0.7119684045780166,0.6499137555728228,2.024036305378852,54260000,0.05773058987129249,112062000,0.11922973391368925,0.5059377159675882,0.4940622840324118,1561708.3333333333,0.13598075505142662,0.20561434788002986,0.18440572124474852,142111000,318129000,2836322000,0.050103972680111776,290615.5419222904,0.11216251187277045,650570.5521472392
2019,Fjarðabyggð,A-hluti,9061588000,10038503000,6231050000,5840749000,265597000,-323749000,976915000,899792000,168284000,3316204000,626021000,5070,8330080000,1.4542634066489597,1.3368661782524616,0.27133192047292626,1.1078083664805771,66552000,0.010680703894207236,332149000,0.05330546216127298,0.09731680112064518,0.9026831988793548,1787295.4635108481,0.10046797891206137,0.03598431387613288,-0.014664288446864626,-938027000,457452000,24883630000,-0.03769654990047674,-185904.37496903335,0.018383652224374016,90660.85319328148
2019,Fjarðabyggð,A og B-hluti,9341021000,15213068000,8470780000,7557260000,550996000,-333963000,5872047000,998937000,0,1676437000,1393178000,5070,8342084000,1.1027344589282215,0.984807066173363,0.5958690961843481,1.6286301037113609,579557000,0.06841837469512843,1130553000,0.13346504099976625,0.38598703430498044,0.6140129656950195,1842410.4536489153,0.16446867938961937,-3.345409698712887e-4,-0.041317404762080456,1531647000,4187638000,34047093000,0.044986131415096144,303551.9001139573,0.12299546395928722,829933.7065847495
2019,Vopnafjarðarhreppur,A-hluti,869832000,1306441000,765823000,868854000,38153000,5171000,436609000,160807000,64584000,609973000,-54325000,660,773609000,1.135813366796244,1.0101668401184085,0.26362970164253174,1.501946352858943,-97860000,-0.12778409632512996,-59707000,-0.07796449048931672,0.3341972580468617,0.6658027419531383,1317927.2727272727,-0.07093675692686169,0.38937260107241944,0.30606898950232786,-469405000,-358769000,2309042000,-0.20328993582619978,-713381.4589665653,-0.1553756926032528,-545241.641337386
2019,Vopnafjarðarhreppur,A og B-hluti,660390000,1618517000,1060743000,1149829000,57740000,-15583000,958127000,100716000,0,163097000,-33842000,660,559674000,0.6225730454973543,0.5276245047103776,0.6175220880825522,2.4508502551522584,-104669000,-0.09867517391111702,-46929000,-0.04424163063060515,0.5919783357233813,0.4080216642766187,1000590.9090909091,-0.03190405215966544,0.30437616534462597,0.28733277816066494,-180804000,-12587000,3290477000,-0.05494765652517857,-274778.11550151976,-0.0038252812586138728,-19129.17933130699
2019,Fljótsdalshreppur,A-hluti,83169000,975262000,269823000,275835000,28348000,7267000,892093000,389247000,3439000,83169000,29603000,74,-302639000,0.30823539876141026,-1.1216204697153318,4.680193341268982,11.726268200892159,1255000,0.004651197266356093,29603000,0.10971266348680431,0.9147213774349867,0.08527862256501328,1123905.4054054054,0.10971266348680431,3.972140850122556,2.41076740763717,-20946000,83262000,661713000,-0.031654206582007606,-266262.71186440677,0.12582796469164123,1058415.2542372881
2019,Fljótsdalshreppur,A og B-hluti,91420000,974057000,270399000,276185000,28539000,6682000,882637000,385808000,0,83445000,29648000,74,-294388000,0.33809296632014174,-1.0887170440719085,4.623500509317514,10.654747320061256,896000,0.0033136217219738237,29435000,0.1088576511007807,0.9061451229240178,0.09385487707598217,1235405.4054054054,0.10964537590745528,2.6616333560299594,1.5139968437270923,-22136000,82645000,663438000,-0.03336558955019158,-281389.83050847455,0.12457079636680443,1050572.033898305
2019,Vestmannaeyjabær,A-hluti,5040900000,11920124000,4127239000,3863684000,143854000,191901000,6879224000,4297190000,700987000,1192663000,917448000,4301,1444697000,1.2213734169501693,0.3500395785172606,3.603021138410431,2.3646817036640284,455456000,0.11035367711925576,599310000,0.14520845533781784,0.5771101038881811,0.42288989611181893,1172029.760520809,0.22229097951439206,0.018161443899120666,-0.02314509791440489,736518999.9999995,1173265999.9999995,12338247000,0.05969397435470367,170754.01854714056,0.09509179059229399,272009.11901081906
2019,Vestmannaeyjabær,A og B-hluti,5256298000,14297245000,6371752000,5931983000,249636000,226149000,9040947000,3837217000,0,644170000,1197876000,4301,1419081000,0.824937630968688,0.22271441198590278,5.9568390331744725,2.7200217719771596,665918000,0.10451097280622347,915554000,0.14368952212829375,0.6323558839482711,0.36764411605172886,1222110.6719367588,0.1879979007343663,0.013569413227487948,-0.20197581591749947,1192996000,1949404000,18207454000,0.06552239538817453,276583.3075734158,0.10706625978568997,451948.37712519325
2019,Sveitarfélagið Árborg,A-hluti,12630196000,15227103000,9028737000,8843562000,339304000,-321288000,2596907000,2448488000,1143209000,3239501000,366150000,9485,11324917000,1.398888460257509,1.2543190703195808,0.7558225788477917,1.2056109818089917,-136113000,-0.015075530497787232,203191000,0.02250491956959207,0.17054504720957098,0.829454952790429,1331596.8371112281,0.04055384490654673,0.04265567792329317,-0.07612576802567139,-1135478000,-129774000,26695768000,-0.04253400763746523,-119377.39618012967,-0.004861219950667836,-13643.66567373401
2019,Sveitarfélagið Árborg,A og B-hluti,13284788000,18768820000,10294255000,9542642000,510996000,-601435000,5484032000,1435338000,0,2278384000,1098304000,9485,11849450000,1.2905050438327008,1.1510740699545523,0.6299807231792358,1.4128053831193994,150178000,0.014588525347390364,661174000,0.06422747445055518,0.2921884274024686,0.7078115725975314,1400610.2266736953,0.10669096500912402,0.0796165069456165,-0.04021103502879908,-188752000,1347744000,30536342000,-0.006181224981040624,-19844.261433327494,0.04413573832779316,141693.7795689504
2019,Sveitarfélagið Hornafjörður,A-hluti,1077189000,5679402000,2657513000,2243452000,129585000,-6452000,4602213000,903428000,473049000,507657000,567410000,2389,646810000,0.40533724576323804,0.24338921390036475,1.7796031572498754,5.272428515330179,407609000,0.15337987057824365,537194000,0.2021416264003224,0.8103340809472547,0.18966591905274532,450895.3537044789,0.21351165544627626,-0.09224218133768392,-0.1188339754041825,951884000,1340506000,7844168000,0.12134926227995117,400568.382662365,0.1708920563659524,564106.8873614812
2019,Sveitarfélagið Hornafjörður,A og B-hluti,1452740000,6632068000,2916675000,2420240000,203913000,-28387000,5179328000,450790000,0,362291000,716754000,2389,1001950000,0.4980808626261068,0.34352473278647777,1.2442760101686214,4.565213321034735,468048000,0.16047314150530997,671961000,0.23038597032579908,0.7809521856531024,0.21904781434689757,608095.4374215152,0.2457435264470673,-6.851312755548067e-4,-0.028728338931610864,1134831000,1729409000,8648659000,0.13121467732743308,477555.4776265956,0.19996267629467182,727763.641464441
2019,Mýrdalshreppur,A-hluti,511200000,1446241000,715424000,596880000,19731000,9672000,935041000,177665000,2501000,109695000,151847000,695,336036000,0.7145413069732075,0.4697018830791251,1.6196271480012763,2.829109937402191,128216000,0.17921680010734892,147947000,0.2067962494968019,0.6465319403889117,0.3534680596110883,735539.5683453238,0.21224756228474304,-0.049533226362437954,-0.07757862823809347,351546000,408538000,2157726000,0.16292430086118442,515211.5290669272,0.1893372930575986,598736.6878358573
2019,Mýrdalshreppur,A og B-hluti,646574000,1478609000,744029000,620365000,38600000,-27923000,832035000,147700000,0,112423000,152065000,695,498874000,0.8690172022864701,0.6705034346779494,1.3137881038577515,2.2868364641943537,95741000,0.12867912406640064,134341000,0.18055882230396933,0.5627146865736649,0.43728531342633514,930322.3021582734,0.2043804744169918,-0.04041092129301893,-0.07820358632805202,236878000,345578000,2246466000,0.10544472963312153,347158.76893014164,0.15383184076678658,506465.0708353688
2019,Skaftárhreppur,A-hluti,258348000,781339000,693996000,697833000,20672000,-1582000,522991000,135754000,8012000,105282000,17671000,583,130606000,0.3722615115937268,0.18819416826609953,1.289432191637697,3.024366358555127,-5419000,-0.007808402353904057,15253000,0.021978512844454436,0.6693522273942553,0.33064777260574474,443135.5060034305,0.025462682782033327,0.03901514999175548,-0.07130523997798865,56534000,113603000,2017398000,0.028023225957396605,95820.33898305085,0.05631164500014375,192547.45762711865
2019,Skaftárhreppur,A og B-hluti,235092000,758094000,710924000,705760000,23100000,-7550000,523002000,123044000,0,82026000,25658000,583,112048000,0.3306851365265486,0.15760897086045766,1.5000609562821545,3.2246694910928486,-2386000,-0.003356195598966978,20714000,0.02913672910184492,0.689890699570238,0.31010930042976204,403245.28301886795,0.036091058959888823,0.013039393965509793,-0.06409377694355078,92021000,155212000,2046629000,0.044962228132211554,155967.7966101695,0.07583787779807674,263071.18644067796
2019,Ásahreppur,A-hluti,31596000,593140000,453537000,303713000,10267000,25191000,561544000,260782000,17373000,23604000,185266000,248,-211813000,0.06966576045614802,-0.46702474109058356,11.048212167429249,18.772629446765414,175015000,0.38588913363187566,185282000,0.4085267574641099,0.9467309572782142,0.053269042721785786,127403.2258064516,0.4084914791957437,0.7466968876112554,0.10865572807949353,110295000,140921000,1042099000,0.10583927246835473,443545.5764075067,0.1352280349563717,566706.4343163539
2019,Ásahreppur,A og B-hluti,61289000,624836000,459337000,303734000,15351000,22533000,563547000,247237000,0,23002000,194440000,248,-185948000,0.13342926870685357,-0.4048182489109303,10.74850013042344,10.194912627061953,178136000,0.38781112777764476,193487000,0.42123103516590216,0.9019118616725028,0.09808813832749719,247133.06451612903,0.4233057646129095,0.2365628278589298,-0.21489296531495927,123156000,168078000,1057298000,0.11648182442414533,495265.4155495979,0.1589693728731162,675916.890080429
